date, pm25, pm10, o3, no2, so2, co
22/07/2017,66.0,31.0,62.0, , ,3.0
21/07/2017,58.0,26.0,48.0,3.0, ,1.0
20/07/2017,69.0,24.0,49.0,6.0, ,2.0
19/07/2017,67.0,32.0,48.0,23.0, ,3.0
18/07/2017,73.0,31.0,41.0,25.0, ,3.0
17/07/2017,76.0,31.0,39.0,26.0, ,3.0
16/07/2017,69.0,43.0,64.0,40.0, ,3.0
15/07/2017,61.0,40.0,54.0,39.0, ,2.0
14/07/2017,54.0,24.0,61.0,12.0,4.0,2.0
13/07/2017,76.0,23.0,59.0,28.0, ,2.0
12/07/2017,68.0,33.0,54.0,35.0, ,3.0
11/07/2017,52.0,31.0,54.0,31.0, ,3.0
10/07/2017,50.0,28.0,51.0,29.0, ,3.0
09/07/2017,57.0,25.0,51.0,26.0, ,3.0
08/07/2017,61.0,30.0,54.0,21.0, ,3.0
07/07/2017,67.0,26.0,48.0,10.0, ,2.0
06/07/2017,58.0,29.0,47.0,15.0, ,2.0
05/07/2017,73.0,29.0,42.0,21.0, ,3.0
04/07/2017,61.0,38.0,43.0,25.0, ,3.0
03/07/2017,57.0,32.0,63.0,39.0, ,3.0
02/07/2017,71.0,29.0,64.0,41.0,1.0,2.0
01/07/2017,71.0,36.0,61.0,58.0, ,4.0
30/06/2017,58.0,29.0,59.0,18.0, ,2.0
29/06/2017,55.0,27.0,49.0,24.0, ,2.0
28/06/2017,55.0,21.0,54.0,35.0, ,3.0
27/06/2017,66.0,20.0,51.0,32.0, ,2.0
26/06/2017,118.0,26.0,52.0,35.0, ,2.0
25/06/2017,54.0,84.0,67.0,31.0, ,3.0
24/06/2017,56.0,21.0,56.0,20.0, ,2.0
23/06/2017,48.0,18.0,49.0,3.0, , 
22/06/2017,49.0,17.0,50.0,7.0, ,2.0
21/06/2017,47.0,21.0,49.0,22.0, ,2.0
20/06/2017,56.0,21.0,42.0,21.0, ,2.0
19/06/2017,51.0,25.0,36.0,19.0, ,2.0
18/06/2017,58.0,22.0,42.0,32.0, ,3.0
17/06/2017,57.0,24.0,48.0,29.0, ,2.0
16/06/2017,52.0,20.0,51.0,8.0, ,2.0
15/06/2017,69.0,19.0,45.0,26.0, ,2.0
14/06/2017,59.0,30.0,47.0,28.0, ,3.0
13/06/2017,52.0,29.0,38.0,33.0, ,4.0
12/06/2017,68.0,22.0,45.0,30.0, ,3.0
11/06/2017,50.0,25.0,48.0,28.0, ,3.0
10/06/2017,69.0,15.0,43.0,25.0, ,3.0
09/06/2017,62.0,33.0,39.0,5.0, ,2.0
08/06/2017,73.0,32.0,54.0,34.0, ,3.0
07/06/2017,54.0,36.0,67.0,35.0, ,2.0
06/06/2017,57.0,27.0,47.0,40.0, ,3.0
05/06/2017,55.0,24.0,42.0,30.0, ,2.0
04/06/2017,70.0,22.0,46.0,30.0, ,2.0
03/06/2017,61.0,32.0,57.0,31.0, ,3.0
02/06/2017,55.0,23.0,50.0,10.0, ,2.0
01/06/2017,48.0,21.0,46.0,21.0, ,2.0
31/05/2017,37.0,17.0,41.0,20.0, ,2.0
30/05/2017,43.0,15.0,39.0,5.0, ,1.0
29/05/2017,53.0,23.0,45.0,22.0, ,2.0
28/05/2017,57.0,29.0,42.0,31.0, ,3.0
27/05/2017,54.0,33.0,40.0,22.0, ,2.0
26/05/2017,57.0,28.0,42.0,15.0, ,3.0
25/05/2017,57.0,20.0,45.0,21.0, ,2.0
24/05/2017,54.0,26.0,53.0,45.0, ,3.0
23/05/2017,57.0,22.0,48.0,26.0, ,2.0
22/05/2017,75.0,34.0,37.0,17.0, ,1.0
21/05/2017,45.0,32.0,46.0,33.0, ,2.0
20/05/2017,43.0,9.0,44.0,21.0, ,2.0
19/05/2017,63.0,7.0,41.0,7.0, ,2.0
18/05/2017,62.0,19.0,40.0,20.0, ,2.0
17/05/2017,58.0,21.0,57.0,45.0, ,4.0
16/05/2017,68.0,19.0,56.0,43.0,2.0,3.0
15/05/2017,84.0,42.0,54.0,37.0, ,3.0
14/05/2017,106.0,47.0,40.0,23.0, ,2.0
13/05/2017,56.0,39.0,44.0,42.0, ,5.0
12/05/2017,57.0,19.0,55.0,7.0, ,6.0
11/05/2017,70.0,12.0,49.0,20.0, ,2.0
10/05/2017,78.0,49.0,44.0,27.0, ,2.0
09/05/2017,73.0,46.0,58.0,46.0, ,3.0
08/05/2017,64.0,52.0,40.0,34.0, ,2.0
07/05/2017,59.0,35.0,43.0,41.0, ,3.0
06/05/2017,74.0,32.0,41.0,33.0, ,2.0
05/05/2017,69.0,32.0,46.0,10.0, ,2.0
04/05/2017,71.0,38.0,47.0,23.0, ,3.0
03/05/2017,76.0,44.0,37.0,20.0, ,2.0
02/05/2017,79.0,45.0,36.0,26.0, ,3.0
01/05/2017,99.0,50.0,43.0,18.0, ,2.0
30/04/2017,87.0,59.0,50.0,40.0, ,3.0
29/04/2017,72.0,57.0, ,52.0, ,4.0
28/04/2017,70.0,49.0, ,15.0, ,3.0
27/04/2017,83.0,42.0, ,24.0, ,2.0
26/04/2017,85.0,47.0, ,29.0, ,3.0
25/04/2017,63.0,61.0, ,36.0, ,3.0
24/04/2017,50.0,30.0, ,39.0, ,3.0
23/04/2017,59.0,23.0, ,21.0, ,2.0
22/04/2017,84.0,38.0, ,26.0, ,2.0
21/04/2017,69.0,58.0, ,16.0, ,2.0
20/04/2017,58.0,45.0, ,27.0, ,2.0
19/04/2017,62.0,30.0, ,39.0, ,3.0
18/04/2017,54.0,38.0, ,33.0, ,3.0
17/04/2017,54.0,27.0, ,34.0, ,2.0
16/04/2017,80.0,19.0, ,12.0, ,2.0
15/04/2017,65.0,33.0, ,17.0, ,2.0
14/04/2017,53.0,25.0, ,8.0, ,2.0
13/04/2017,87.0,27.0, ,11.0, ,1.0
12/04/2017,101.0,69.0, ,25.0, ,2.0
11/04/2017,78.0,92.0, ,28.0, ,3.0
10/04/2017,70.0,46.0, ,18.0, ,3.0
09/04/2017,51.0,30.0, ,29.0, ,3.0
08/04/2017,63.0,21.0, ,26.0, ,3.0
07/04/2017,58.0,26.0, ,8.0, ,1.0
06/04/2017,72.0,23.0, ,11.0, ,1.0
05/04/2017,62.0,43.0, ,34.0, ,3.0
04/04/2017,54.0,59.0, ,25.0, ,2.0
03/04/2017,50.0,30.0, ,33.0, ,2.0
02/04/2017,46.0,20.0, ,29.0, ,3.0
01/04/2017,59.0,17.0, ,21.0, ,2.0
31/03/2017,60.0,37.0, ,9.0, ,1.0
30/03/2017,69.0,36.0, ,24.0, ,2.0
29/03/2017,69.0,44.0, ,37.0, ,3.0
28/03/2017,61.0,41.0, ,37.0, ,4.0
27/03/2017,69.0,34.0, ,36.0, ,3.0
26/03/2017,66.0,34.0, ,37.0, ,3.0
25/03/2017,69.0,33.0, ,40.0, ,4.0
24/03/2017,76.0,23.0, ,15.0, ,2.0
23/03/2017,73.0,27.0, ,16.0, ,3.0
22/03/2017,80.0,43.0, ,30.0, ,3.0
21/03/2017,81.0,49.0, ,42.0, ,5.0
20/03/2017,51.0,110.0, ,25.0, ,3.0
19/03/2017,58.0,24.0, ,22.0, ,2.0
18/03/2017,68.0,30.0, ,18.0, ,2.0
17/03/2017,66.0,38.0, ,20.0, ,2.0
16/03/2017,46.0,28.0, ,17.0, ,2.0
15/03/2017,46.0,18.0, ,23.0, ,3.0
14/03/2017,48.0,22.0, ,23.0, ,3.0
13/03/2017,92.0,27.0, ,26.0, ,2.0
12/03/2017,108.0,80.0, ,17.0, ,2.0
11/03/2017,106.0,141.0, ,22.0, ,2.0
10/03/2017,92.0,113.0, ,9.0, ,2.0
09/03/2017,66.0,51.0, ,27.0, ,4.0
08/03/2017,79.0,37.0, ,47.0, ,6.0
07/03/2017,80.0,34.0, ,37.0, ,4.0
06/03/2017,71.0,38.0, ,34.0, ,4.0
05/03/2017,72.0,33.0, ,28.0, ,2.0
04/03/2017,45.0,29.0, ,37.0, ,3.0
03/03/2017,41.0,16.0, ,17.0, ,4.0
02/03/2017,91.0,24.0, ,14.0, ,1.0
01/03/2017,103.0,64.0, ,21.0, ,2.0
28/02/2017,83.0,83.0, ,33.0, ,3.0
27/02/2017,74.0,65.0, ,40.0, ,3.0
26/02/2017,65.0,51.0, ,42.0, ,3.0
25/02/2017,64.0,45.0, ,36.0, ,3.0
24/02/2017,84.0,42.0, ,19.0, ,2.0
23/02/2017,85.0,55.0, ,34.0, ,4.0
22/02/2017,92.0,46.0, ,46.0, ,5.0
21/02/2017,76.0,48.0, ,41.0, ,4.0
20/02/2017,54.0,39.0, ,42.0, ,4.0
19/02/2017,54.0,35.0, ,30.0, ,3.0
18/02/2017,56.0,29.0, ,23.0, ,2.0
17/02/2017,51.0,21.0, ,18.0, ,3.0
16/02/2017,37.0,18.0, ,23.0, ,3.0
15/02/2017,33.0,9.0, ,21.0, ,2.0
14/02/2017,44.0,11.0, ,26.0, ,2.0
13/02/2017,48.0,12.0, ,20.0, ,2.0
12/02/2017,55.0,19.0, ,21.0, ,2.0
11/02/2017,91.0,24.0, ,27.0, ,2.0
10/02/2017,84.0,54.0, ,24.0, ,2.0
09/02/2017,102.0,60.0, ,24.0, ,2.0
08/02/2017,98.0,54.0, ,42.0, ,5.0
07/02/2017,82.0,78.0, ,31.0, ,3.0
06/02/2017,79.0,48.0, ,30.0, ,2.0
05/02/2017,69.0,35.0, ,34.0, ,3.0
04/02/2017,61.0,39.0, ,36.0, ,3.0
03/02/2017,70.0,27.0, ,18.0, ,2.0
02/02/2017,59.0,30.0, ,35.0, ,4.0
01/02/2017,55.0,26.0, ,32.0, ,3.0
31/01/2017,61.0,20.0, ,27.0, ,2.0
30/01/2017,69.0,20.0, ,25.0, ,2.0
29/01/2017,65.0,31.0, ,32.0, ,3.0
28/01/2017,49.0,28.0, ,32.0, ,3.0
27/01/2017,50.0,15.0, ,10.0, ,2.0
26/01/2017,40.0,17.0, ,10.0, ,1.0
25/01/2017,78.0,30.0, ,21.0, ,2.0
24/01/2017,46.0,60.0, ,25.0, ,2.0
23/01/2017,50.0,35.0, ,33.0, ,3.0
22/01/2017,56.0,27.0, ,30.0, ,3.0
21/01/2017,32.0,25.0, ,37.0, ,3.0
20/01/2017,63.0,13.0, ,15.0, ,3.0
19/01/2017,80.0,25.0, ,29.0, ,3.0
18/01/2017,88.0,43.0, ,38.0, ,6.0
17/01/2017,86.0,64.0, ,40.0, ,5.0
16/01/2017,59.0,77.0, ,34.0, ,3.0
15/01/2017,84.0,27.0, ,29.0, ,3.0
14/01/2017,45.0,34.0, ,32.0, ,3.0
13/01/2017,47.0,24.0, ,16.0, ,2.0
12/01/2017,75.0,24.0, ,20.0, ,2.0
11/01/2017,58.0,51.0, ,32.0, ,4.0
10/01/2017,71.0, , ,38.0, ,6.0
09/01/2017,70.0, , ,37.0, ,5.0
08/01/2017,71.0, , ,20.0, ,4.0
07/01/2017,65.0,86.0, ,17.0, ,2.0
06/01/2017,56.0,35.0, ,13.0, ,3.0
05/01/2017,49.0,36.0, ,29.0, ,4.0
04/01/2017,63.0,25.0, ,41.0, ,6.0
03/01/2017,59.0,28.0, ,33.0, ,5.0
02/01/2017,43.0,31.0, ,35.0, ,5.0
01/01/2017,49.0,23.0,19.0,26.0, ,3.0
31/12/2016,39.0,22.0,25.0,36.0, ,5.0
30/12/2016,53.0,20.0,30.0,13.0, ,2.0
29/12/2016,61.0,28.0,27.0,17.0, ,2.0
28/12/2016,55.0,37.0,28.0,31.0, ,4.0
27/12/2016,37.0,29.0,25.0,29.0, ,4.0
26/12/2016,58.0,16.0,28.0,20.0, ,2.0
25/12/2016,43.0,27.0,27.0,21.0, ,2.0
24/12/2016,53.0,25.0,28.0,18.0, ,3.0
23/12/2016,92.0,21.0,28.0,11.0, ,2.0
22/12/2016,89.0,49.0,28.0,46.0, ,6.0
21/12/2016,90.0,50.0,24.0,39.0, ,6.0
20/12/2016,49.0,35.0,24.0,35.0,17.0,4.0
19/12/2016,48.0,24.0,26.0,32.0, ,4.0
18/12/2016,37.0,22.0,20.0,27.0, ,3.0
17/12/2016,42.0,16.0,24.0,26.0, ,3.0
16/12/2016,39.0,13.0,27.0,14.0, ,2.0
15/12/2016,36.0,18.0,28.0,16.0, ,2.0
14/12/2016,27.0,20.0,24.0,22.0, ,2.0
13/12/2016,51.0,16.0,38.0,13.0, ,2.0
12/12/2016,55.0,44.0,41.0,17.0, ,1.0
11/12/2016,45.0,30.0,23.0,30.0, ,3.0
10/12/2016,53.0,23.0,25.0,29.0, ,4.0
09/12/2016,57.0,21.0,31.0,16.0, ,2.0
08/12/2016,54.0,31.0,26.0,22.0, ,2.0
07/12/2016,71.0,36.0,27.0,35.0, ,4.0
06/12/2016,70.0,73.0,24.0,37.0, ,4.0
05/12/2016,66.0,59.0,27.0,36.0, ,4.0
04/12/2016,47.0,77.0,21.0,37.0, ,4.0
03/12/2016,40.0,46.0,25.0,30.0, ,3.0
02/12/2016,33.0,23.0,25.0,16.0, ,5.0
01/12/2016,61.0,33.0,38.0,9.0, ,2.0
30/11/2016,53.0,97.0,68.0,13.0, ,1.0
29/11/2016,73.0,71.0,30.0,23.0, ,2.0
28/11/2016,82.0,58.0,21.0,33.0, ,4.0
27/11/2016,99.0,72.0,30.0,27.0, ,2.0
26/11/2016,60.0,89.0,31.0,32.0,2.0,2.0
25/11/2016,86.0,59.0,31.0,5.0,1.0,1.0
24/11/2016,72.0,115.0,30.0,14.0,2.0,1.0
23/11/2016,87.0,114.0,29.0,17.0,1.0,1.0
22/11/2016,71.0,164.0,26.0,17.0,1.0,2.0
21/11/2016,63.0,130.0,27.0,15.0,1.0,2.0
20/11/2016,76.0,75.0,29.0,19.0,1.0,2.0
19/11/2016,80.0,81.0,29.0,23.0, ,2.0
18/11/2016,48.0,108.0,28.0,12.0, ,2.0
17/11/2016,36.0,40.0,33.0,18.0, ,2.0
16/11/2016,27.0,30.0,29.0,25.0, ,3.0
15/11/2016,75.0,21.0,27.0,17.0, ,2.0
14/11/2016,106.0,49.0,27.0,35.0, ,5.0
13/11/2016,110.0,76.0,35.0,52.0, ,7.0
12/11/2016,87.0,80.0,35.0,56.0,1.0,8.0
11/11/2016,80.0,53.0,39.0,30.0,1.0,3.0
10/11/2016,82.0,49.0,44.0,32.0, ,4.0
09/11/2016,71.0,71.0,38.0,43.0,2.0,4.0
08/11/2016,73.0,62.0,26.0,46.0, ,6.0
07/11/2016,57.0,53.0,33.0,45.0, ,5.0
06/11/2016,52.0,36.0,27.0,44.0, ,6.0
05/11/2016,51.0,21.0,32.0,30.0, ,3.0
04/11/2016,68.0,28.0,42.0,10.0, ,2.0
03/11/2016,72.0,59.0,41.0,29.0, ,3.0
02/11/2016,43.0,79.0,32.0,33.0, ,4.0
01/11/2016,49.0,28.0,33.0,28.0,11.0,3.0
31/10/2016,50.0,38.0,31.0,16.0, ,2.0
30/10/2016,65.0,30.0,27.0,28.0, ,3.0
29/10/2016,60.0,38.0,40.0,35.0, ,3.0
28/10/2016,46.0,34.0,38.0,19.0, ,2.0
27/10/2016,86.0,27.0,32.0,17.0, ,1.0
26/10/2016,85.0,80.0,36.0,40.0,1.0,3.0
25/10/2016,62.0,54.0,39.0,49.0, ,5.0
24/10/2016,48.0,38.0,33.0,29.0, ,7.0
23/10/2016,50.0,22.0,42.0,3.0, , 
22/10/2016,48.0,19.0,38.0,21.0, ,2.0
21/10/2016,59.0,21.0,37.0,6.0, ,1.0
20/10/2016,63.0,30.0,41.0,25.0, ,2.0
19/10/2016,64.0,36.0,37.0,40.0, ,3.0
18/10/2016,45.0,40.0,35.0,29.0, ,2.0
17/10/2016,67.0,23.0,42.0,31.0, ,2.0
16/10/2016,65.0,42.0,41.0,18.0,1.0,2.0
15/10/2016,71.0,45.0,29.0,29.0, ,2.0
14/10/2016,73.0,49.0,32.0,17.0, ,3.0
13/10/2016,70.0,56.0,33.0,26.0, ,2.0
12/10/2016,56.0,53.0,30.0,34.0, ,3.0
11/10/2016,38.0,36.0,38.0,14.0, ,3.0
10/10/2016,61.0,32.0,27.0,15.0, ,2.0
09/10/2016,61.0,43.0,22.0,23.0, ,3.0
08/10/2016,45.0,36.0,19.0,42.0, ,4.0
07/10/2016,63.0,19.0,29.0,12.0, ,2.0
06/10/2016,70.0,31.0,22.0,25.0, ,3.0
05/10/2016,73.0,40.0,34.0,33.0, ,3.0
04/10/2016,68.0,50.0,32.0,39.0, ,4.0
03/10/2016,72.0,59.0,47.0,5.0,2.0,1.0
02/10/2016,47.0,65.0,41.0,11.0,2.0,1.0
01/10/2016,48.0,54.0,33.0,27.0,1.0,1.0
30/09/2016,41.0,51.0,38.0,18.0, ,2.0
29/09/2016,67.0,23.0,41.0,23.0, ,2.0
28/09/2016,39.0,31.0,39.0,28.0, ,3.0
27/09/2016,33.0,16.0,32.0,22.0, ,3.0
26/09/2016,28.0,18.0,33.0,24.0, ,2.0
25/09/2016,51.0,21.0,37.0,27.0, ,3.0
24/09/2016,45.0,46.0,34.0,46.0, ,3.0
23/09/2016,18.0,17.0,38.0,12.0, ,3.0
22/09/2016,78.0,14.0,27.0,12.0, ,1.0
21/09/2016,60.0,49.0,3.0,27.0,1.0,2.0
20/09/2016,63.0,47.0,17.0,28.0, ,2.0
19/09/2016,51.0,41.0,43.0,41.0, ,3.0
18/09/2016,54.0,30.0,35.0,39.0, ,3.0
17/09/2016,56.0,24.0,35.0,35.0, ,3.0
16/09/2016,59.0,25.0,33.0,3.0, ,1.0
15/09/2016,68.0,27.0,29.0,12.0, ,1.0
14/09/2016,59.0,35.0,24.0,27.0, ,2.0
13/09/2016,46.0,31.0,33.0,27.0, ,2.0
12/09/2016,60.0,20.0,29.0,20.0, ,2.0
11/09/2016,55.0,34.0,33.0,25.0, ,2.0
10/09/2016,60.0,37.0,39.0,37.0, ,4.0
09/09/2016,62.0,27.0,47.0,17.0,2.0,1.0
08/09/2016,81.0,28.0,48.0,29.0, ,2.0
07/09/2016,57.0,38.0,39.0,33.0, ,2.0
06/09/2016,51.0,27.0,38.0,31.0, ,3.0
05/09/2016,67.0,26.0,36.0,29.0, ,3.0
04/09/2016,55.0,39.0,42.0,31.0, ,3.0
03/09/2016,58.0,34.0,39.0,27.0, ,2.0
02/09/2016,63.0,29.0,43.0,13.0, ,1.0
01/09/2016,62.0,26.0,50.0,22.0, ,2.0
31/08/2016,63.0,30.0,45.0,32.0, ,3.0
30/08/2016,66.0,33.0,39.0,34.0, ,3.0
29/08/2016,59.0,35.0,38.0,24.0, ,3.0
28/08/2016,59.0,30.0,39.0,30.0, ,3.0
27/08/2016,60.0,30.0,38.0,24.0, ,2.0
26/08/2016,71.0,27.0,40.0,7.0, ,1.0
25/08/2016,74.0,33.0,49.0,24.0, ,2.0
24/08/2016,66.0,36.0,48.0,30.0, ,3.0
23/08/2016,62.0,32.0,38.0,24.0, ,3.0
22/08/2016,53.0,30.0,38.0,24.0, ,3.0
21/08/2016,56.0,27.0,41.0,33.0, ,3.0
20/08/2016,55.0,34.0,44.0,35.0, ,2.0
19/08/2016,56.0,25.0,44.0,15.0, ,1.0
18/08/2016,58.0,28.0,48.0,23.0, ,2.0
17/08/2016,56.0,34.0,38.0,23.0, ,2.0
16/08/2016,52.0,34.0,42.0,27.0, ,2.0
15/08/2016,69.0,27.0,37.0,22.0, ,2.0
14/08/2016,68.0,37.0,43.0,32.0, ,3.0
13/08/2016,63.0,29.0,37.0,13.0, ,2.0
12/08/2016,57.0,24.0,38.0,4.0, ,1.0
11/08/2016,70.0,23.0,31.0,19.0, ,2.0
10/08/2016,75.0,42.0,39.0,36.0, ,3.0
09/08/2016,61.0,32.0,26.0,24.0, ,3.0
08/08/2016,84.0,28.0,36.0,23.0, ,3.0
07/08/2016,75.0,44.0,42.0,24.0, ,3.0
06/08/2016,93.0,24.0,31.0,24.0, ,3.0
05/08/2016,66.0,40.0,38.0,10.0, ,1.0
04/08/2016,101.0,27.0,42.0,27.0, ,3.0
03/08/2016,79.0,47.0,48.0,30.0, ,3.0
02/08/2016,84.0,41.0,57.0,34.0, ,3.0
01/08/2016,76.0,41.0,52.0,42.0, ,7.0
31/07/2016,82.0,45.0,52.0,47.0, ,9.0
30/07/2016,82.0,42.0,43.0,30.0, ,9.0
29/07/2016,58.0,33.0,49.0,9.0, ,7.0
28/07/2016,65.0,26.0,49.0,26.0, ,8.0
27/07/2016,62.0,35.0,46.0,26.0, ,4.0
26/07/2016,55.0,42.0,55.0,42.0, ,3.0
25/07/2016,75.0,39.0,47.0,43.0, ,3.0
24/07/2016,58.0,42.0,43.0,38.0, ,3.0
23/07/2016,46.0,28.0,38.0,22.0, ,2.0
22/07/2016,47.0,24.0,33.0,16.0, ,2.0
21/07/2016,46.0,23.0,43.0,19.0, ,2.0
20/07/2016,56.0,27.0,45.0,29.0, ,1.0
19/07/2016,47.0,34.0,49.0,33.0, ,2.0
18/07/2016,56.0,27.0,46.0,30.0, ,3.0
17/07/2016,53.0,36.0,42.0,23.0, ,2.0
16/07/2016,51.0,25.0,39.0,31.0, ,2.0
15/07/2016,55.0,22.0,44.0,16.0,7.0,1.0
14/07/2016,42.0,24.0,45.0,27.0, ,2.0
13/07/2016,43.0,23.0,37.0,29.0, ,2.0
12/07/2016,47.0,28.0,41.0,34.0, ,3.0
11/07/2016,57.0,31.0,46.0,44.0, ,3.0
10/07/2016,57.0,26.0,41.0,42.0, ,3.0
09/07/2016,60.0,47.0,43.0,37.0, ,3.0
08/07/2016,57.0,44.0,52.0,10.0, ,2.0
07/07/2016,46.0,28.0,47.0,18.0, ,2.0
06/07/2016,60.0,19.0,45.0,29.0, ,2.0
05/07/2016,63.0,22.0,45.0,31.0, ,3.0
04/07/2016,65.0,32.0,44.0,21.0, ,2.0
03/07/2016,55.0,32.0,48.0,26.0, ,2.0
02/07/2016,60.0,30.0,42.0,25.0, ,3.0
01/07/2016,65.0,28.0,45.0,9.0, ,1.0
30/06/2016,70.0,34.0,42.0,25.0, ,2.0
29/06/2016,85.0,38.0,43.0,30.0, ,3.0
28/06/2016,57.0,43.0,45.0,27.0, ,3.0
27/06/2016,70.0,35.0,39.0,23.0, ,2.0
26/06/2016,65.0,48.0,33.0,32.0, ,3.0
25/06/2016,60.0,43.0,42.0,37.0, ,3.0
24/06/2016,62.0,33.0,47.0,10.0, ,2.0
23/06/2016,69.0,35.0,48.0,28.0, ,2.0
22/06/2016,71.0,47.0,46.0,44.0, ,3.0
21/06/2016,65.0,56.0,53.0,40.0, ,4.0
20/06/2016,55.0,49.0,63.0,43.0, ,5.0
19/06/2016,54.0,40.0,53.0,48.0,1.0, 
18/06/2016,52.0,37.0,61.0,47.0,1.0, 
17/06/2016,48.0,31.0,49.0,12.0, , 
16/06/2016,43.0,27.0,46.0,28.0, , 
15/06/2016,64.0,26.0,39.0,24.0,1.0,20.0
14/06/2016,89.0,53.0,43.0,34.0,2.0,13.0
13/06/2016,70.0,63.0,55.0,52.0,6.0,13.0
12/06/2016,36.0,93.0,52.0,53.0,3.0,31.0
11/06/2016,31.0,18.0,44.0,14.0,2.0,3.0
10/06/2016,38.0,15.0,40.0,6.0,2.0,1.0
09/06/2016,51.0,19.0,42.0,19.0,2.0,2.0
08/06/2016,73.0,26.0,41.0,26.0,2.0,2.0
07/06/2016,45.0,55.0,41.0,41.0,3.0,3.0
06/06/2016,36.0,42.0,46.0,42.0, ,3.0
05/06/2016,84.0,68.0,42.0,43.0, ,3.0
04/06/2016,82.0,60.0,36.0,40.0, ,3.0
03/06/2016,83.0,59.0,29.0,17.0,2.0,2.0
02/06/2016,55.0,45.0,51.0,43.0, ,4.0
01/06/2016,55.0,34.0,58.0,44.0, ,3.0
31/05/2016,45.0,43.0,35.0,38.0, ,3.0
30/05/2016,44.0,20.0,48.0,41.0, ,2.0
29/05/2016,49.0,20.0,42.0,38.0, ,2.0
28/05/2016,41.0,22.0,43.0,30.0, ,2.0
27/05/2016,38.0,16.0,41.0,10.0, ,1.0
26/05/2016,95.0,18.0,40.0,18.0, ,2.0
25/05/2016,70.0,56.0,44.0,43.0, ,11.0
24/05/2016,48.0,30.0,42.0,30.0, ,5.0
23/05/2016,56.0,23.0,35.0,21.0, ,2.0
22/05/2016,64.0,33.0,39.0,17.0, ,2.0
21/05/2016,43.0,34.0,44.0,49.0, ,3.0
20/05/2016,51.0,19.0,51.0,16.0,1.0,2.0
19/05/2016,53.0,21.0,51.0,21.0, ,1.0
18/05/2016,48.0,23.0,49.0,27.0,2.0,2.0
17/05/2016,93.0,28.0,45.0,26.0,1.0,2.0
16/05/2016,126.0,58.0,39.0,32.0,2.0,3.0
15/05/2016,110.0,70.0,77.0,55.0,3.0,6.0
14/05/2016,133.0,62.0,27.0,38.0, ,5.0
13/05/2016,67.0,84.0,31.0,15.0, ,3.0
12/05/2016,44.0,34.0,39.0,36.0, ,4.0
11/05/2016,52.0,16.0,41.0,25.0, ,4.0
10/05/2016,54.0,17.0,39.0,40.0, ,4.0
09/05/2016,54.0,29.0,41.0,92.0, ,4.0
08/05/2016,48.0,27.0,40.0,72.0, ,3.0
07/05/2016,33.0,19.0,38.0,30.0, ,2.0
06/05/2016,48.0,11.0,39.0,8.0, ,2.0
05/05/2016,47.0,28.0,35.0,22.0, ,1.0
04/05/2016,46.0,35.0,37.0,36.0, ,2.0
03/05/2016,85.0,33.0,35.0,24.0, ,1.0
02/05/2016,66.0,50.0,28.0,50.0, ,4.0
01/05/2016,89.0,43.0,37.0,24.0, ,2.0
30/04/2016,56.0,54.0,45.0,60.0, ,3.0
29/04/2016,40.0,26.0,40.0,15.0, ,4.0
28/04/2016,33.0,15.0,38.0,3.0, , 
27/04/2016,72.0,17.0,36.0,18.0, ,1.0
26/04/2016,75.0,43.0,38.0,12.0, ,2.0
25/04/2016,76.0,50.0,34.0,20.0, ,2.0
24/04/2016,74.0,57.0,34.0,11.0, ,2.0
23/04/2016,69.0,48.0,34.0,17.0, ,3.0
22/04/2016,70.0,42.0,41.0,10.0, ,2.0
21/04/2016,67.0,32.0,47.0,10.0, ,2.0
20/04/2016,69.0,39.0,45.0,18.0, ,4.0
19/04/2016,80.0,31.0,40.0,16.0, ,3.0
18/04/2016,92.0,46.0,41.0,16.0, ,3.0
17/04/2016,115.0,49.0,39.0,31.0, ,4.0
16/04/2016,83.0,58.0,27.0,36.0, ,3.0
15/04/2016,78.0,38.0,39.0,14.0, ,2.0
14/04/2016,80.0,25.0,42.0,30.0, ,2.0
13/04/2016,53.0,24.0,35.0,25.0, ,2.0
12/04/2016,35.0,16.0,33.0,24.0, ,2.0
11/04/2016,74.0,19.0,31.0,20.0, ,2.0
10/04/2016,139.0,50.0,30.0,30.0, ,3.0
09/04/2016,107.0,88.0,29.0,33.0, ,3.0
08/04/2016,81.0,73.0,30.0,17.0, ,2.0
07/04/2016,69.0,37.0,33.0,48.0, ,4.0
06/04/2016,87.0,35.0,42.0,47.0, ,3.0
05/04/2016,82.0,50.0,44.0,51.0, ,4.0
04/04/2016,70.0,39.0,48.0,53.0, ,4.0
03/04/2016,65.0,37.0,47.0,47.0, ,3.0
02/04/2016,43.0,34.0,44.0,47.0, ,3.0
01/04/2016,59.0,18.0,39.0,15.0, ,2.0
31/03/2016,64.0,29.0,43.0,32.0, ,2.0
30/03/2016,49.0,29.0,43.0,38.0, ,3.0
29/03/2016,39.0,23.0,33.0,31.0, ,3.0
28/03/2016,37.0,21.0,36.0,23.0, ,2.0
27/03/2016,65.0,15.0,36.0,16.0, ,1.0
26/03/2016,77.0,43.0,35.0,19.0, ,2.0
25/03/2016,127.0,48.0,31.0,12.0, ,2.0
24/03/2016,61.0,90.0,38.0,34.0, ,3.0
23/03/2016,63.0,34.0,38.0,36.0, ,2.0
22/03/2016,65.0,33.0,40.0,41.0, ,4.0
